Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:66, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:66, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:67, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:67, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:67, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:67, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:67, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:67, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:67, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:67, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:67, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:68, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:68, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:68, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:68, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:68, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:68, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:68, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:68, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:68, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:69, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:69, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:69, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:69, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:69, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:69, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:69, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:69, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:69, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:70, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:70, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:70, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:70, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:70, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:70, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:70, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:70, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:70, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:71, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:71, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:71, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:71, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:71, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:71, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:71, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:71, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:71, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:72, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:72, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:72, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:72, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:72, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:72, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:72, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:72, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:72, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:73, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:73, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:73, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:73, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:73, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:73, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:73, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:73, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:73, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:74, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:74, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:74, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:74, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:74, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:74, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:74, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:74, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:74, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:75, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:75, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:75, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:75, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:75, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:75, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:75, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:75, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:75, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:76, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:76, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:76, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:76, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:76, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:76, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:76, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:76, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:76, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:77, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:77, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:77, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:77, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:77, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:77, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:77, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:77, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:77, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:78, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:78, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:78, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:78, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:78, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:78, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:78, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:78, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:78, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:79, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:79, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:79, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:79, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:79, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:79, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:79, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:79, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:79, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:80, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:80, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:80, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:80, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:80, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:80, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:80, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:80, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:80, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:81, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:81, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:81, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:81, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:81, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:81, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:81, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:81, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:81, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:82, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:82, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:82, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:82, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:82, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:82, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:82, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:82, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:82, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:83, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:83, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:83, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:83, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:83, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:83, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:83, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:83, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:83, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:84, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:84, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:84, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:84, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:84, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:84, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:84, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:84, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:84, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:85, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:85, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:85, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:85, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:85, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:85, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:85, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:85, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:85, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:86, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:86, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:86, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:86, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:86, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:86, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:86, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:86, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:86, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:87, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:87, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:87, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:87, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:87, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:87, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:87, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:87, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:87, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:88, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:88, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:88, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:88, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:88, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:88, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:88, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:88, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:88, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:89, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:89, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:89, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:89, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:89, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:89, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:89, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:89, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:89, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:90, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:90, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:90, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:90, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:90, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:90, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:90, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:90, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:90, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:91, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:91, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:91, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:91, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:91, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:91, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:91, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:91, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:91, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:92, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:92, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:92, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:92, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:92, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:92, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:92, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:92, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:92, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:93, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:93, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:93, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:93, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:93, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:93, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:93, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:93, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:93, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:94, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:94, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:94, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:94, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:94, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:94, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:94, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:94, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:94, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:95, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:95, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:95, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:95, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:95, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:95, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:95, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:95, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:95, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:96, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:96, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:96, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:96, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:96, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:96, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:96, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:96, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:96, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:97, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:97, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:97, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:97, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:97, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:97, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:97, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:97, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:97, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:98, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:98, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:98, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:98, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:98, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:98, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:98, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:98, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:98, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:99, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:99, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:99, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:99, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:99, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:99, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:99, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:99, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:99, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:100, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
