Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:465, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:465, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:465, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:465, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:466, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:466, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:466, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:466, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:466, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:466, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:466, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:466, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:466, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:467, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:467, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:467, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:467, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:467, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:467, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:467, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:467, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:467, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:468, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:468, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:468, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:468, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:468, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:468, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:468, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:468, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:468, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:469, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:469, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:469, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:469, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:469, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:469, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:469, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:469, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:469, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:470, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:470, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:470, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:470, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:470, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:470, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:470, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:470, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:470, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:471, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:471, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:471, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:471, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:471, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:471, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:471, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:471, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:471, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:472, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:472, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:472, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:472, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:472, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:472, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:472, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:472, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:472, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:473, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:473, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:473, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:473, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:473, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:473, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:473, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:473, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:473, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:474, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:474, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:474, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:474, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:474, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:474, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:474, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:474, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:474, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:475, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:475, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:475, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:475, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:475, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:475, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:475, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:475, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:475, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:476, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:476, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:476, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:476, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:476, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:476, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:476, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:476, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:476, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:477, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:477, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:477, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:477, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:477, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:477, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:477, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:477, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:477, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:478, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:478, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:478, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:478, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:478, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:478, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:478, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:478, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:478, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:479, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:479, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:479, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:479, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:479, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:479, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:479, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:479, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:479, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:480, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:480, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:480, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:480, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:480, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:480, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:480, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:480, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:480, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:481, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:481, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:481, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:481, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:481, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:481, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:481, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:481, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:481, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:482, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:482, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:482, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:482, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:482, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:482, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:482, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:482, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:482, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:483, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:483, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:483, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:483, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:483, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:483, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:483, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:483, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:483, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:484, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:484, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:484, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:484, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:484, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:484, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:484, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:484, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:484, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:485, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:485, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:485, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:485, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:485, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:485, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:485, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:485, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:485, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:486, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:486, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:486, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:486, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:486, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:486, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:486, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:486, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:486, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:487, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:487, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:487, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:487, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:487, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:487, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:487, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:487, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:487, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:488, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:488, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:488, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:488, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:488, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:488, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:488, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:488, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:488, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:489, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:489, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:489, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:489, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:489, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:489, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:489, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:489, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:489, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:490, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:490, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:490, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:490, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:490, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:490, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:490, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:490, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:490, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:491, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:491, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:491, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:491, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:491, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:491, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:491, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:491, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:491, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:492, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:492, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:492, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:492, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:492, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:492, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:492, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:492, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:492, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:493, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:493, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:493, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:493, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:493, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:493, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:493, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:493, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:493, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:494, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:494, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:494, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:494, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:494, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:494, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:494, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:494, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:494, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:495, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:495, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:495, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:495, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:495, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:495, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:495, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:495, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:495, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:496, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:496, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:496, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:496, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:496, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:496, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:496, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:496, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:496, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:497, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:497, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:497, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:497, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:497, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:497, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:497, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:497, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:497, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:498, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:498, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:498, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:498, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:498, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:498, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:498, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:498, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:498, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:499, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:499, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:499, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:499, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:499, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:499, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:499, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:499, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:499, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:500, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:500, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:500, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:500, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:500, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:500, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:500, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:500, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:500, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:501, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:501, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:501, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:501, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:501, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:501, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:501, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:501, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
